Sminex,developer,Москва,sale,flat,12,5,184.2,456790000.0,Хамовники,Фрунзенская набережная,30,Фрунзенская,Клубный город-парк 
ID 18174647,realtor,Москва,sale,flat,31,5,246.7,289745400.0,Очаково-Матвеевское,Нежинская ,1к1,Давыдково,Кутузовская Ривьера
Monumental Group,real_estate_agent,Москва,sale,flat,8,5,117.0,58500000.0,Пресненский,Большая Садовая ,3С1,Маяковская,
Главстрой,developer,Москва,sale,flat,24,5,172.5,207000000.0,Филевский парк,Береговой проезд,2,Фили,Береговой-2
Рента,real_estate_agent,Москва,sale,flat,9,5,234.8,125000000.0,Тверской,Краснопролетарская ,7,Новослободская,Ласточкино гнездо
МИЭЛЬ - Офис в Железнодорожном,real_estate_agent,Москва,sale,flat,5,5,120.8,39500000.0,Красносельский,Ананьевский переулок,4/2С1,Сухаревская,
ANT Development,developer,Москва,sale,flat,13,5,265.6,405328840.0,Дорогомилово,,3к1,Парк Победы,Виктори Парк Резиденсез ЖК
Intermark Real Estate,real_estate_agent,Москва,sale,flat,12,5,303.0,534765000.0,Хамовники,Трубецкая ,12,Фрунзенская,Садовые кварталы
FS PROPERTY,real_estate_agent,Москва,sale,flat,5,5,242.0,340305000.0,Арбат,переулок Романов,3С1,Библиотека им. Ленина,
VESPER,developer,Москва,sale,flat,21,5,363.3,629417250.0,Пресненский,2-я Звенигородская ,14,Улица 1905 года,Lucky
BARNES International Realty,real_estate_agent,Москва,sale,flat,5,5,155.0,85000000.0,Арбат, Арбат,40,Смоленская,
ИП Шакарян Э.А.,real_estate_agent,Москва,sale,flat,9,5,168.0,39000000.0,Южное Бутово,Южнобутовская ,75,Бунинская аллея,
MR Group,developer,Москва,sale,flat,59,5,103.9,,Можайский,,,Давыдково,Веер ЖК
Винидиктов и Партнеры,real_estate_agent,Москва,sale,flat,11,5,219.4,330000000.0,Хамовники,Погодинская ,4,Фрунзенская,GRAND DELUXE на Плющихе
Enkelman Development,real_estate_agent,Москва,sale,flat,4,5,104.5,41000000.0,Тверской,Селезневская ,13С1,Достоевская,
Sminex,developer,Москва,sale,flat,14,5,227.4,834760000.0,Якиманка,,,Полянка,Лаврушинский ЖК
Intermark Real Estate,real_estate_agent,Москва,sale,flat,7,5,194.0,310000000.0,Пресненский,Малая Бронная ,14,Пушкинская,
Monumental Group,real_estate_agent,Москва,sale,flat,5,5,250.0,130000000.0,Пресненский, Спиридоновка,27/24,Баррикадная,
Capital Group,developer,Москва,sale,flat,18,5,221.0,252824000.0,Дорогомилово,,,Москва-Сити,Бадаевский ЖК
Kalinka Group,real_estate_agent,Москва,sale,flat,12,5,290.0,280000000.0,Раменки, Улофа Пальме,7,Минская,Lake House
РИЭЛТ ХАУС,real_estate_agent,Москва,sale,flat,8,5,103.4,23900000.0,Южнопортовый, Трофимова,29,Кожуховская,
